Dates of Breach,End Date of Breach,Link to PDF,Name of Entity,Reported Date,Source(s),Start Date of Breach,State Reported
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60307,21st Century Oncology,2016-03-04,,,California
09/02/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60301,Rosen Hotels & Resorts,2016-03-04,,2014-09-02,California
02/23/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60270,Central Concrete Supply Co. Inc.,2016-03-01,,2016-02-23,California
11/24/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60252,TN Marketing,2016-02-29,,2015-11-24,California
12/28/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60237,"University of California, Berkeley (The Regents of the University of California)",2016-02-26,,2015-12-28,California
02/19/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60215,"Mercy Housing, Inc., Mercy Housing Management Group, Inc.",2016-02-25,,2016-02-19,California
11/03/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60210,Superior Labels,2016-02-25,,2015-11-03,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60171,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2016-02-23,,,California
"09/16/2015, 01/29/2016",2016-01-29,https://oag.ca.gov/ecrime/databreach/reports/sb24-60169,"Incipio, LLC",2016-02-22,,2015-09-16,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60159,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2016-02-22,,,California
02/09/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60083,Calpine Corporation,2016-02-16,,2016-02-09,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60071,"Alliance Health Networks, LLC",2016-02-15,,,California
02/03/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60061,Magnolia Health Corporation,2016-02-12,,2016-02-03,California
02/03/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60028,"The Brickman Group, Ltd. LLC",2016-02-10,,2016-02-03,California
12/16/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60000,"Baja Bound Insurance Services, Inc.",2016-02-08,,2015-12-16,California
"12/30/2015, 01/06/2016",2016-01-06,https://oag.ca.gov/ecrime/databreach/reports/sb24-59991,University of Central Florida,2016-02-05,,2015-12-30,California
10/03/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59990,"Gyft, Inc.",2016-02-05,,2015-10-03,California
01/04/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59899,IATSE Local 134,2016-02-01,,2016-01-04,California
"10/10/2015, 12/21/2015",2015-12-21,https://oag.ca.gov/ecrime/databreach/reports/sb24-59859,TaxSlayer,2016-01-29,,2015-10-10,California
"05/04/2014, 12/03/2015",2015-12-03,https://oag.ca.gov/ecrime/databreach/reports/sb24-59857,"Landry’s, Inc., Golden Nugget Atlantic City, LLC, Golden Nugget Lake Charles, LLC, GNL Corp., GNLV Corp., and Riverboat Corporation of Mississippi",2016-01-29,,2014-05-04,California
12/26/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59847,Neiman Marcus Group LTD LLC,2016-01-29,,2015-12-26,California
06/02/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59836,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2016-01-28,,2014-06-02,California
04/23/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59818,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2016-01-27,,2015-04-23,California
12/17/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59801,County of San Diego,2016-01-26,,2015-12-17,California
11/20/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59799,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2016-01-26,,2014-11-20,California
09/23/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59798,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2016-01-26,,2015-09-23,California
12/11/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59797,HealthEquity,2016-01-25,,2015-12-11,California
12/25/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59793,"RealSelf, Inc.",2016-01-25,,2015-12-25,California
12/09/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59786,California Virtual Academies,2016-01-25,,2015-12-09,California
"08/26/2015, 12/26/2015",2015-12-26,https://oag.ca.gov/ecrime/databreach/reports/sb24-59770,"Kicky Pants, Inc.",2016-01-21,,2015-08-26,California
08/13/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59630,Hyatt Hotels Corporation,2016-01-14,,2015-08-13,California
"09/15/2015, 12/17/2015",2015-12-17,https://oag.ca.gov/ecrime/databreach/reports/sb24-59626,Blue Shield of California,2016-01-14,,2015-09-15,California
"12/07/2015, 12/08/2015",2015-12-08,https://oag.ca.gov/ecrime/databreach/reports/sb24-59603,"HSBC Bank USA, National Association",2016-01-13,,2015-12-07,California
11/26/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59576,RateMyProfessors.com LLC,2016-01-12,,2015-11-26,California
"08/01/2015, 11/09/2015",2015-11-09,https://oag.ca.gov/ecrime/databreach/reports/sb24-59575,"JB Autosports, Inc.",2016-01-12,,2015-08-01,California
11/10/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59569,"Blucora, Inc.",2016-01-12,,2015-11-10,California
12/21/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59533,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2016-01-08,,2014-12-21,California
03/22/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59526,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2016-01-07,,2015-03-22,California
10/18/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59525,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2016-01-07,,2014-10-18,California
"10/10/2014, 11/24/2014, 09/11/2015, 10/19/2015",2015-10-19,https://oag.ca.gov/ecrime/databreach/reports/sb24-59475,Hillsides,2015-12-31,,2014-10-10,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59419,Washington Township Health Care District,2015-12-28,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59399,"Matson Navigation Company, Inc.",2015-12-23,,,California
08/26/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59396,Acclaim Technical Services,2015-12-23,,2015-08-26,California
10/15/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59371,"Dungarees, LLC",2015-12-22,,2015-10-15,California
08/07/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59367,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-12-22,,2014-08-07,California
11/14/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59366,"VTech Electronics North America, LLC",2015-12-22,,2015-11-14,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59339,CBC Restaurant Corporation,2015-12-18,,,California
08/05/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59287,Toyota Motor Credit Corporation,2015-12-15,,2015-08-05,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59275,"Sorrento Pacific Financial, LLC",2015-12-14,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59260,TuneCore,2015-12-11,,,California
08/12/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59245,CM Ebar LLC,2015-12-10,,2015-08-12,California
09/03/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59212,"George Hills Company, Inc.",2015-12-08,,2015-09-03,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59200,MUJI U.S.A. LIMITED,2015-12-07,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59137,Holly A Nordhues CPA,2015-12-02,,,California
10/09/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59125,Keenan & Associates,2015-12-01,,2015-10-09,California
"10/26/2015, 11/08/2015",2015-11-08,https://oag.ca.gov/ecrime/databreach/reports/sb24-59101,Cottage Health,2015-12-01,,2015-10-26,California
"11/18/2014, 04/21/2015",2015-04-21,https://oag.ca.gov/ecrime/databreach/reports/sb24-59022,"Hilton Worldwide, Inc.",2015-11-24,,2014-11-18,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-58971,"Starwood Hotels & Resorts Worldwide, Inc.",2015-11-20,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-58923,"W.W. Grainger, Inc.",2015-11-18,,,California
05/19/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-58851,"B. Lane, Inc., a Delaware corporation d/b/a Fashion to Figure",2015-11-13,,2015-05-19,California
"12/29/2014, 08/11/2015",2015-08-11,https://oag.ca.gov/ecrime/databreach/reports/sb24-58832,Noble House Hotels and Resorts,2015-11-13,,2014-12-29,California
04/29/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-58781,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-11-12,,2014-04-29,California
05/05/2008,,https://oag.ca.gov/ecrime/databreach/reports/sb24-58780,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-11-12,,2008-05-05,California
09/03/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-58732,CSAC-EXCESS INSURANCE AUTHORITY,2015-11-10,,2015-09-03,California
09/28/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-58698,California Department of Motor Vehicle (CA DMV),2015-11-06,,2015-09-28,California
10/02/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-58635,Avis Budget Group,2015-11-04,,2015-10-02,California
06/30/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-58598,Accuform Signs,2015-11-02,,2015-06-30,California
09/16/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-58547,STILETTO Solutions,2015-10-29,,2015-09-16,California
"04/19/2015, 09/30/2015",2015-09-30,https://oag.ca.gov/ecrime/databreach/reports/sb24-58535,"Digital Theatre, LLC",2015-10-28,,2015-04-19,California
09/16/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-58430,American Bankers Association,2015-10-22,,2015-09-16,California
"01/28/2015, 08/03/2015",2015-08-03,https://oag.ca.gov/ecrime/databreach/reports/sb24-58429,Noble House Hotel and Resorts,2015-10-22,,2015-01-28,California
08/31/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-58324,Community Catalysts of California,2015-10-16,,2015-08-31,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-58315,"NextBus, Inc.",2015-10-16,,,California
08/08/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-58311,"Scripps Networks, LLC",2015-10-16,,2015-08-08,California
"10/12/2014, 02/16/2015",2015-02-16,https://oag.ca.gov/ecrime/databreach/reports/sb24-58266,"Peppermill Casinos, Inc.",2015-10-13,,2014-10-12,California
"03/24/2015, 05/20/2015",2015-05-20,https://oag.ca.gov/ecrime/databreach/reports/sb24-58264,"Service Systems Associates, Inc.",2015-10-13,,2015-03-24,California
08/24/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-58203,Vacaville Housing Authority,2015-10-09,,2015-08-24,California
"05/18/2014, 05/20/2015",2015-05-20,https://oag.ca.gov/ecrime/databreach/reports/sb24-58194,GlamGlow LLC,2015-10-08,,2014-05-18,California
06/07/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-58183,"Samela, Inc. d/b/a NorthShore Care Supply",2015-10-08,,2015-06-07,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-58084,Scottrade,2015-10-01,,,California
08/25/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-58080,"Schwab Retirement Plan Services, Inc.",2015-10-01,,2015-08-25,California
09/14/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-58079,"T-Mobile USA, Inc.",2015-10-01,,2015-09-14,California
"05/19/2014, 06/02/2015",2015-06-02,https://oag.ca.gov/ecrime/databreach/reports/sb24-57993,Trump Hotel Collection,2015-09-25,,2014-05-19,California
05/19/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57991,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-09-25,,2014-05-19,California
09/10/2013,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57984,Silverberg Surgical and Medical Group,2015-09-25,,2013-09-10,California
06/19/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57944,Costco Photo Center,2015-09-23,,2014-06-19,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57939,Rite Aid Corporation,2015-09-22,,,California
08/31/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57935,Kindred Transitional Care and Rehabilitation – Lawton,2015-09-22,,2015-08-31,California
03/26/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57887,"Molina Healthcare of California, Inc.",2015-09-18,,2015-03-26,California
08/06/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57861,"T-Bird Restaurant Group, Inc.",2015-09-17,,2015-08-06,California
02/28/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57775,"James R. Glidewell, Dental Ceramics, Inc. and its subsidiaries",2015-09-14,,2015-02-28,California
07/15/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57770,"YapStone, Inc.",2015-09-11,,2014-07-15,California
04/26/2013,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57764,Sutter Medical Foundation,2015-09-11,,2013-04-26,California
"06/19/2014, 07/14/2015",2015-07-14,https://oag.ca.gov/ecrime/databreach/reports/sb24-57763,"CVS Pharmacy, Inc.",2015-09-11,,2014-06-19,California
12/23/2013,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57740,"The Lifetime Healthcare Companies, including its affiliates Excellus BlueCross BlueShield, Lifetime Health Medical Group, Lifetime Benefit Solutions, Lifetime Care, The MedAmerica Companies, and Univera Healthcare",2015-09-09,,2013-12-23,California
12/30/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57712,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-09-08,,2014-12-30,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57701,We End Violence LLC,2015-09-04,,,California
01/31/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57665,eMinor Incorporated d/b/a/ ReverbNation,2015-09-02,,2014-01-31,California
07/03/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57650,University of California at Los Angeles,2015-09-01,,2015-07-03,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57613,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-08-28,,,California
04/12/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57567,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-08-26,,2014-04-12,California
06/27/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57565,"ROBERT SOPER, M.D.",2015-08-26,,2015-06-27,California
07/27/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57502,"M&M Automotive Group, Inc.",2015-08-21,,2015-07-27,California
07/19/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57473,Buyers Protection Group,2015-08-20,,2015-07-19,California
11/03/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57419,Sterling M Enterprises (dba Lee's Deli),2015-08-14,,2014-11-03,California
07/31/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57383,Internet Corporation for Assigned Names and Numbers - ICANN,2015-08-12,,2015-07-31,California
07/27/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57381,Nationstar Mortgage LLC,2015-08-12,,2015-07-27,California
05/29/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57330,SterlingBackcheck,2015-08-07,,2015-05-29,California
05/29/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57318,WP Technology Inc. d/b/a Wattpad,2015-08-06,,2015-05-29,California
04/28/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57280,"Mama Mio US, Inc.",2015-08-04,,2015-04-28,California
06/03/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57245,"orlantino dyoco, M.D.",2015-08-03,,2015-06-03,California
07/11/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57240,North East Medical Services,2015-07-31,,2015-07-11,California
06/05/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57215,Orange County Employees Association,2015-07-31,,2015-06-05,California
06/01/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57193,East Bay Perinatal Medical Associates,2015-07-29,,2015-06-01,California
"04/07/2015, 06/17/2015",2015-06-17,https://oag.ca.gov/ecrime/databreach/reports/sb24-57170,Golden 1 Credit Union,2015-07-27,,2015-04-07,California
02/01/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57169,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-07-27,,2015-02-01,California
06/19/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57157,"HSBC Bank USA, National Association",2015-07-24,,2015-06-19,California
01/20/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57154,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-07-24,,2015-01-20,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57120,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-07-22,,,California
02/15/2011,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57108,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-07-21,,2011-02-15,California
04/23/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57094,"Atkinson, Andelson, Loya, Ruud & Romo",2015-07-21,,2015-04-23,California
09/21/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57068,UCLA Health,2015-07-17,,2014-09-21,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57032,"Insurance Services Office, Inc.",2015-07-13,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57023,California Department of Corrections and Rehabilitation,2015-07-13,,,California
04/04/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57002,"New Horizons Computer Learning Centers, Inc.",2015-07-10,,2015-04-04,California
06/18/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56994,Mandarin Oriental,2015-07-10,,2014-06-18,California
"05/13/2015, 06/10/2015",2015-06-10,https://oag.ca.gov/ecrime/databreach/reports/sb24-56988,AeroGrow International,2015-07-09,,2015-05-13,California
09/01/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56969,Evans Hotels,2015-07-08,,2014-09-01,California
01/12/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56920,"Automotive Recovery Services, Inc.",2015-07-06,,2015-01-12,California
06/02/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56705,Bonita Unified School District,2015-07-01,,2015-06-02,California
04/10/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56611,Discover Financial Services,2015-06-26,,2014-04-10,California
05/07/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56609,"Medical Informatics Engineering and NoMoreClipboard, a wholly owned subsidiary of Medical Informatics Engineering",2015-06-26,,2015-05-07,California
06/12/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56587,Bank of Manhattan—Mortgage Lending,2015-06-25,,2015-06-12,California
"01/01/2015, 02/15/2015",2015-02-15,https://oag.ca.gov/ecrime/databreach/reports/sb24-56501,Summit Financial Group,2015-06-22,,2015-01-01,California
05/13/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56493,Trustmark Mutual Holding Company,2015-06-22,,2015-05-13,California
"03/26/2015, 06/05/2015",2015-06-05,https://oag.ca.gov/ecrime/databreach/reports/sb24-56488,"Dungarees, LLC",2015-06-19,,2015-03-26,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56461,Summers Estate Wines,2015-06-18,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56460,Spring Mountain Vineyard,2015-06-18,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56459,Silverado Vineyards,2015-06-18,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56458,Signorello Estate,2015-06-18,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56457,Round Pond Estates,2015-06-18,,,California
01/01/2013,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56456,"Montefiore Health System, The University Hospital for Albert Einstein College of Medicine",2015-06-18,,2013-01-01,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56455,Rhys Vineyards,2015-06-18,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56454,Repris Vineyards,2015-06-18,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56453,Pride Mountain Vineyards,2015-06-18,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56452,Palmaz Vineyards,2015-06-18,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56451,Outpost Vineyards,2015-06-18,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56450,Martinelli Winery,2015-06-18,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56449,Larkmead Vineyards Vinter and Grower,2015-06-18,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56447,Jessup Cellars dba The Good Life Wine Collective,2015-06-18,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56446,Heitz Wine Cellars,2015-06-18,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56445,Gemstone Vineyards,2015-06-18,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56444,Flora Springs Winery & Vineyards,2015-06-18,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56443,Charles Krug Winery (C. Mondavi & Family),2015-06-18,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56442,Corison Winery,2015-06-18,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56441,Cain Vineyard and Winery,2015-06-18,,,California
"06/22/2011, 03/06/2015",2015-03-06,https://oag.ca.gov/ecrime/databreach/reports/sb24-56428,University of California Irvine Medical Center,2015-06-17,,2011-06-22,California
04/12/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56353,Peter Michael Winery,2015-06-12,,2015-04-12,California
05/31/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56341,San Luis Obispo County Community College District,2015-06-12,,2015-05-31,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56321,"Rombauer Vineyards, Inc.",2015-06-11,,,California
"04/01/2015, 04/30/2015",2015-04-30,https://oag.ca.gov/ecrime/databreach/reports/sb24-56311,Turley Wine Cellars,2015-06-10,,2015-04-01,California
04/01/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56310,"Clif Bar Family Winery & Farm, LLC",2015-06-10,,2015-04-01,California
"04/07/2015, 05/18/2015",2015-05-18,https://oag.ca.gov/ecrime/databreach/reports/sb24-56273,"ADP, LLC",2015-06-08,,2015-04-07,California
05/09/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56265,"California Physicians’ Service, d/b/a Blue Shield of California",2015-06-05,,2015-05-09,California
04/04/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56236,"Gallant Risk & Insurance Services, Inc.",2015-06-03,,2015-04-04,California
"10/15/2014, 04/27/2015",2015-04-27,https://oag.ca.gov/ecrime/databreach/reports/sb24-56231,AeroGrow International,2015-06-03,,2014-10-15,California
02/27/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56201,The Wonderful Company LLC (formerly Roll Global LLC),2015-06-01,,2015-02-27,California
09/17/2013,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56200,"Green Tree Servicing, LLC",2015-06-01,,2013-09-17,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56189,YP Holdings,2015-06-01,,,California
04/22/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56185,U.S. HealthWorks,2015-05-29,,2015-04-22,California
"11/19/2013, 01/26/2015",2015-01-26,https://oag.ca.gov/ecrime/databreach/reports/sb24-56184,Beacon Health System,2015-05-29,,2013-11-19,California
"03/06/2015, 04/17/2015",2015-04-17,https://oag.ca.gov/ecrime/databreach/reports/sb24-56178,"Sally Beauty Holdings, Inc.",2015-05-28,,2015-03-06,California
02/22/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56169,"Heartland Payroll Solutions, Inc.",2015-05-28,,2015-02-22,California
03/31/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56154,Copart Inc.,2015-05-27,,2015-03-31,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56134,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-05-27,,,California
04/25/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56084,"Blue Spring Partners, LLC",2015-05-21,,2015-04-25,California
06/19/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56038,CareFirst BlueCross Blueshield,2015-05-20,,2014-06-19,California
03/20/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-55986,"Sharon J. Jones, M.D.",2015-05-19,,2015-03-20,California
"09/04/2012, 07/25/2014",2014-07-25,https://oag.ca.gov/ecrime/databreach/reports/sb24-55957,"The Pennsylvania State University, College of Engineering",2015-05-18,,2012-09-04,California
"03/08/2015, 04/10/2015",2015-04-10,https://oag.ca.gov/ecrime/databreach/reports/sb24-55876,Honig's Whistlestop Inc.,2015-05-11,,2015-03-08,California
02/11/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-55875,Longwood Management Corporation,2015-05-11,,2015-02-11,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-55813,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-05-05,,,California
11/02/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-55783,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-05-01,,2014-11-02,California
"09/03/2014, 04/02/2015",2015-04-02,https://oag.ca.gov/ecrime/databreach/reports/sb24-55764,Hard Rock Hotel & Casino,2015-04-30,,2014-09-03,California
"12/21/2014, 02/19/2015",2015-02-19,https://oag.ca.gov/ecrime/databreach/reports/sb24-55760,"University of California, Berkeley",2015-04-30,,2014-12-21,California
12/01/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-55754,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-04-30,,2014-12-01,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-55750,County of Los Angeles,2015-04-29,,,California
04/28/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-55669,"Consolidated Tribal Health Project, Inc.",2015-04-28,,2015-04-28,California
02/02/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-55656,"Compass Group USA, Inc.",2015-04-27,,2015-02-02,California
04/14/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-55655,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-04-27,,2014-04-14,California
01/27/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-55652,"International Coffee & Tea, LLC",2015-04-27,,2015-01-27,California
"03/05/2015, 03/29/2015",2015-03-29,https://oag.ca.gov/ecrime/databreach/reports/sb24-55627,Stater Bros. Markets,2015-04-24,,2015-03-05,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-55594,AT&T,2015-04-23,,,California
