,Data Stolen,Date Notice Provided to Consumers,Date(s) of Discovery of Breach,Dates of Breach,End Date of Breach,Entity Type,Individuals Affected,Link,Link to PDF,Location of Breached Information,Name of Entity,Reported Date,Start Date of Breach,State Reported,Type of Breach
8282,,,,4/1/2015-6/23/2017,2017-06-23 00:00:00,,22 in Montana,, https://media.dojmt.gov/wp-content/uploads/Native-Shoes.pdf ,,Native Shoes,2017-08-16 00:00:00,2015-04-01 00:00:00,Montana,
8283,,,,6/18/2017-6/18/2017,2017-06-18 00:00:00,,15 in Montana,, https://media.dojmt.gov/wp-content/uploads/Salina-Family-Healthcare-Center.pdf ,,Salina Family Healthcare Center,2017-08-16 00:00:00,2017-06-18 00:00:00,Montana,
8284,,,,6/9/2016-6/6/2017,2017-06-06 00:00:00,,11 in Montana,, https://media.dojmt.gov/wp-content/uploads/Equipmentfr.com_.pdf ,,Equipmentfr.com,2017-08-17 00:00:00,2016-06-09 00:00:00,Montana,
8285,,,,12/25/2016-6/6/2017,2017-06-06 00:00:00,,11 in Montana,, https://media.dojmt.gov/wp-content/uploads/Joie.com_.pdf ,,Joie.com,2017-08-17 00:00:00,2016-12-25 00:00:00,Montana,
8286,,,,7/17/2017-8/16/2017,2017-08-16 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Arizona-Tile.pdf ,,Arizona Tile,2017-08-21 00:00:00,2017-07-17 00:00:00,Montana,
8287,,,,3/1/2017-4/30/2017,2017-04-30 00:00:00,,5269 in Montana,, https://media.dojmt.gov/wp-content/uploads/Rutherford-MacDonald-Olson.pdf ,,"Rutherford, MacDonald & Olson",2017-08-23 00:00:00,2017-03-01 00:00:00,Montana,
8288,,,,2/1/2016-12/31/2016,2016-12-31 00:00:00,,2 in Montana,, https://media.dojmt.gov/wp-content/uploads/Anaheim-Portofino-Inn-Suites.pdf ,,Piano Works,2017-08-24 00:00:00,2016-02-01 00:00:00,Montana,
8289,,,,8/10/2016-3/9/2017,2017-03-09 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Queen-Mary-Hotel.pdf ,,Anaheim Portofino Inn & Suites,2017-08-24 00:00:00,2016-08-10 00:00:00,Montana,
8290,,,,8/10/2016-3/9/2017,2017-03-09 00:00:00,,10 in Montana,, https://media.dojmt.gov/wp-content/uploads/Hard-Rock-Hotel-San-Diego.pdf ,,Queen Mary Hotel,2017-08-24 00:00:00,2016-08-10 00:00:00,Montana,
8291,,,,8/10/2016-3/9/2017,2017-03-09 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Anza-Calabasas-Hotel.pdf ,,Hard Rock Sand Diego,2017-08-24 00:00:00,2016-08-10 00:00:00,Montana,
8292,,,,8/10/2016-3/9/2017,2017-03-09 00:00:00,,4 in Montana,, https://media.dojmt.gov/wp-content/uploads/Crescent-Mortgage-Company.pdf ,,Anza Calabasas Hotel,2017-08-24 00:00:00,2016-08-10 00:00:00,Montana,
8293,,,,7/14/2017-8/5/2017,2017-08-05 00:00:00,,18 in Montana,, https://media.dojmt.gov/wp-content/uploads/Piano-Works.pdf ,,Crescent Mortgage Company,2017-08-24 00:00:00,2017-07-14 00:00:00,Montana,
8294,,,,5/16/2016-7/10/2017,2017-07-10 00:00:00,,2 in Montana,, https://media.dojmt.gov/wp-content/uploads/GT-Distributors.pdf ,,GT Distributors,2017-08-25 00:00:00,2016-05-16 00:00:00,Montana,
8295,,,,7/21/2017-8/7/2017,2017-08-07 00:00:00,,43 in Montana,, https://media.dojmt.gov/wp-content/uploads/Credco-1.pdf ,,Credco,2017-08-28 00:00:00,2017-07-21 00:00:00,Montana,
8296,,,,3/15/2017-8/2/2017,2017-08-02 00:00:00,,41 in Montana,, https://media.dojmt.gov/wp-content/uploads/Zymo.pdf ,,Zymo,2017-08-28 00:00:00,2017-03-15 00:00:00,Montana,
8297,,,,8/10/2016-3/9/2017,2017-03-09 00:00:00,,6 in Montana,, https://media.dojmt.gov/wp-content/uploads/Roosevelt-Hotel.pdf ,,Roosevelt Hotel,2017-08-28 00:00:00,2016-08-10 00:00:00,Montana,
8298,,,,8/10/2016-3/9/2017,2017-03-09 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Bicycle-Hotel-Casino.pdf ,,The Bicycle Hotel & Casino,2017-08-28 00:00:00,2016-08-10 00:00:00,Montana,
8299,,,,7/10/2016-7/10/2017,2017-07-10 00:00:00,,74 in Montana,, https://media.dojmt.gov/wp-content/uploads/Cornerstone-Business-Management-Solutions.pdf ,,Cornerstone Business & Management Solutions,2017-08-28 00:00:00,2016-07-10 00:00:00,Montana,
8300,,,,7/6/2017-7/6/2017,2017-07-06 00:00:00,,17 in Montana,, https://media.dojmt.gov/wp-content/uploads/Wells-Fargo.pdf ,,Wells Fargo,2017-08-29 00:00:00,2017-07-06 00:00:00,Montana,
8301,,,,8/10/2016-3/9/2017,2017-03-09 00:00:00,,5 in Montana,, https://media.dojmt.gov/wp-content/uploads/Red-Roof-Inns.pdf ,,Red Roof Inns,2017-08-29 00:00:00,2016-08-10 00:00:00,Montana,
8302,,,,7/5/2017-7/12/2017,2017-07-12 00:00:00,,27 in Montana,, https://media.dojmt.gov/wp-content/uploads/Nationstar-Mortgage.pdf.pdf ,,Nationstar Mortgage,2017-08-31 00:00:00,2017-07-05 00:00:00,Montana,
8303,,,,5/25/2017-7/25/2017,2017-07-25 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Kroeschell.pdf ,,Kroeschell,2017-08-31 00:00:00,2017-05-25 00:00:00,Montana,
8304,,,,4/15/2017-5/25/2017,2017-05-25 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Neurology-Foundation.pdf ,,Neurology Foundation,2017-09-01 00:00:00,2017-04-15 00:00:00,Montana,
8305,,,,11/1/2016-7/31/2017,2017-07-31 00:00:00,,12 in Montana,, https://media.dojmt.gov/wp-content/uploads/Akira.pdf ,,Akira,2017-09-01 00:00:00,2016-11-01 00:00:00,Montana,
8306,,,,7/5/2017-9/1/2017,2017-09-01 00:00:00,,2 in Montana,, https://media.dojmt.gov/wp-content/uploads/Hand-Rehabilitation-Services.pdf ,,Hand Rehabilitation Services,2017-09-01 00:00:00,2017-07-05 00:00:00,Montana,
8307,,,,4/24/2016-6/8/2017,2017-06-08 00:00:00,,39 in Montana,, https://media.dojmt.gov/wp-content/uploads/Classic-Firearms.pdf ,,Classic Firearms,2017-09-01 00:00:00,2016-04-24 00:00:00,Montana,
8308,,,,8/10/2016-3/9/2017,2017-03-09 00:00:00,,8 in Montana,, https://media.dojmt.gov/wp-content/uploads/Evans-Hotels.pdf ,,Evans Hotels,2017-09-01 00:00:00,2016-08-10 00:00:00,Montana,
8309,,,,5/23/2017-5/23/2017,2017-05-23 00:00:00,,46 in Montana,, https://media.dojmt.gov/wp-content/uploads/Barer-Law-Offices.pdf ,,Barer Law Offices,2017-09-05 00:00:00,2017-05-23 00:00:00,Montana,
8310,,,,8/10/2016-3/9/2017,2017-03-09 00:00:00,,5 in Montana,, https://media.dojmt.gov/wp-content/uploads/Sixty-Hotels.pdf ,,Sixty Hotels,2017-09-05 00:00:00,2016-08-10 00:00:00,Montana,
8311,,,,8/7/2016-8/7/2017,2017-08-07 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Fiduciary-Management.pdf ,,Fiduciary Management,2017-09-06 00:00:00,2016-08-07 00:00:00,Montana,
8312,,,,7/11/2016-8/4/2017,2017-08-04 00:00:00,,8 in Montana,, https://media.dojmt.gov/wp-content/uploads/reThink-Group.pdf ,,reThink Group,2017-09-06 00:00:00,2016-07-11 00:00:00,Montana,
8313,,,,8/23/2017-8/24/2017,2017-08-24 00:00:00,,2 in Montana,, https://media.dojmt.gov/wp-content/uploads/Major-League-Lacrosse.pdf ,,Major League Lacrosse,2017-09-07 00:00:00,2017-08-23 00:00:00,Montana,
8314,,,,7/15/2017-8/21/2017,2017-08-21 00:00:00,,66 in Montana,, https://media.dojmt.gov/wp-content/uploads/SRI-1.pdf ,,SRI,2017-09-07 00:00:00,2017-07-15 00:00:00,Montana,
8315,,,,9/1/2017-9/5/2017,2017-09-05 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Jacuzzi.pdf ,,Jacuzzi,2017-09-11 00:00:00,2017-09-01 00:00:00,Montana,
8316,,,,5/12/2017-8/22/2017,2017-08-22 00:00:00,,8 in Montana,, https://media.dojmt.gov/wp-content/uploads/Frontier-Natural-Products.pdf ,,Frontier Natural Products,2017-09-11 00:00:00,2017-05-12 00:00:00,Montana,
8317,,,,6/1/2017-8/23/2017,2017-08-23 00:00:00,,13 in Montana,, https://media.dojmt.gov/wp-content/uploads/Signator-Investors.pdf ,,Signator Investors,2017-09-11 00:00:00,2017-06-01 00:00:00,Montana,
8318,,,,1/27/2017-4/20/2017,2017-04-20 00:00:00,,4 in Montana,, https://media.dojmt.gov/wp-content/uploads/Capital-One-2-1.pdf ,,Capital One 360,2017-09-12 00:00:00,2017-01-27 00:00:00,Montana,
8319,,,,6/20/2017-6/29/2017,2017-06-29 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Morehead-Memorial-Hospital.pdf ,,Morehead Memorial Hospital,2017-09-15 00:00:00,2017-06-20 00:00:00,Montana,
8320,,,,8/30/2017-8/30/2017,2017-08-30 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/E-J-Gallo-Winery.pdf ,,E&J Gallo Winery,2017-09-15 00:00:00,2017-08-30 00:00:00,Montana,
8321,,,,8/9/2017-8/9/2017,2017-08-09 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/PeaceHealth-Southwest-Medical-Center.pdf ,,PeaceHealth Southwest Medical Center,2017-09-18 00:00:00,2017-08-09 00:00:00,Montana,
8322,,,,8/23/2017-8/25/2017,2017-08-25 00:00:00,,57 in Montana,, https://media.dojmt.gov/wp-content/uploads/W.W.-Grainger.pdf ,,"W.W. Grainger, Inc.",2017-09-18 00:00:00,2017-08-23 00:00:00,Montana,
8323,,,,8/25/2017-8/25/2017,2017-08-25 00:00:00,,3 in Montana,, https://media.dojmt.gov/wp-content/uploads/ABB.pdf ,,ABB,2017-09-18 00:00:00,2017-08-25 00:00:00,Montana,
8324,,,,8/24/2017-8/24/2017,2017-08-24 00:00:00,,2 in Montana,, https://media.dojmt.gov/wp-content/uploads/Richard-Munoz-CPA.pdf ,,"Richard Munoz, CPA",2017-09-20 00:00:00,2017-08-24 00:00:00,Montana,
8325,,,,8/28/2017-8/28/2017,2017-08-28 00:00:00,,2 in Montana,, https://media.dojmt.gov/wp-content/uploads/Clifton-Larson-Allen.pdf ,,Clifton Larson Allen,2017-09-20 00:00:00,2017-08-28 00:00:00,Montana,
8326,,,,9/17/2016-7/20/2017,2017-07-20 00:00:00,,6 in Montana,, https://media.dojmt.gov/wp-content/uploads/Best-Western-Plus-Wine-Country-Hotel.pdf ,,Best Western Plus Wine Country Hotel & Suites,2017-09-21 00:00:00,2016-09-17 00:00:00,Montana,
8327,,,,8/8/2017-8/8/2017,2017-08-08 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/NCI-Group.pdf ,,NCI Group,2017-09-22 00:00:00,2017-08-08 00:00:00,Montana,
8328,,,,7/6/2017-9/6/2017,2017-09-06 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Aero-Tech-Light-Bulb-Co.pdf ,,Aero-Tech Light Bulb Co.,2017-09-22 00:00:00,2017-07-06 00:00:00,Montana,
8329,,,,5/4/2016-6/12/2017,2017-06-12 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Capital-One-3-1.pdf ,,Capital One,2017-09-22 00:00:00,2016-05-04 00:00:00,Montana,
8330,,,,8/1/2017-8/31/2017,2017-08-31 00:00:00,,8 in Montana,, https://media.dojmt.gov/wp-content/uploads/Century-Martial-Arts.pdf ,,Century Martial Arts,2017-09-25 00:00:00,2017-08-01 00:00:00,Montana,
8331,,,,11/15/2016-3/3/2017,2017-03-03 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/The-Hartford.pdf ,,The Hartford,2017-09-26 00:00:00,2016-11-15 00:00:00,Montana,
8332,,,,8/28/2017-8/28/2017,2017-08-28 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/PerfectServe.pdf ,,PerfectServe,2017-09-27 00:00:00,2017-08-28 00:00:00,Montana,
8333,,,,7/21/2017-7/21/2017,2017-07-21 00:00:00,,43 in Montana,, https://media.dojmt.gov/wp-content/uploads/Cheddars-Casual-Cafe.pdf ,,Cheddar's Casual Cafe,2017-09-29 00:00:00,2017-07-21 00:00:00,Montana,
8334,,,,7/25/2017-7/28/2017,2017-07-28 00:00:00,,4 in Montana,, https://media.dojmt.gov/wp-content/uploads/Briggs-Stratton.pdf ,,Briggs & Stratton,2017-09-29 00:00:00,2017-07-25 00:00:00,Montana,
8335,,,,6/1/2017-6/1/2017,2017-06-01 00:00:00,,26 in Montana,, https://media.dojmt.gov/wp-content/uploads/BSI-Financial-Services.pdf ,,BSI Financial Services,2017-09-29 00:00:00,2017-06-01 00:00:00,Montana,
8336,,,,8/1/2017-8/30/2017,2017-08-30 00:00:00,,291 in Montana,, https://media.dojmt.gov/wp-content/uploads/FlexShopper.pdf ,,FlexShopper,2017-10-03 00:00:00,2017-08-01 00:00:00,Montana,
8337,,,,6/20/2014-7/26/2017,2017-07-26 00:00:00,,85 in Montana,, https://media.dojmt.gov/wp-content/uploads/Online-Traffic-Schools.pdf ,,Online Traffic Schools,2017-10-04 00:00:00,2014-06-20 00:00:00,Montana,
8338,,,,9/18/2017-9/18/2017,2017-09-18 00:00:00,,Unknown in Montana,, https://media.dojmt.gov/wp-content/uploads/Sonic.pdf ,,Sonic,2017-10-04 00:00:00,2017-09-18 00:00:00,Montana,
8339,,,,9/5/2017-9/5/2017,2017-09-05 00:00:00,,6 in Montana,, https://media.dojmt.gov/wp-content/uploads/Cabrillo-Community-College.pdf ,,Cabrillo Community College,2017-10-05 00:00:00,2017-09-05 00:00:00,Montana,
8340,,,,8/22/2017-9/15/2017,2017-09-15 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Aegis-Living.pdf ,,Aegis Living,2017-10-05 00:00:00,2017-08-22 00:00:00,Montana,
8341,,,,9/12/2017-9/15/2017,2017-09-15 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Lake-Champlain-Chocolates.pdf ,,Lake Champlain Chocolates,2017-10-05 00:00:00,2017-09-12 00:00:00,Montana,
8342,,,,5/27/2017-9/12/2017,2017-09-12 00:00:00,,123 in Montana,, https://media.dojmt.gov/wp-content/uploads/Cricut.pdf ,,Cricut,2017-10-05 00:00:00,2017-05-27 00:00:00,Montana,
8343,,,,12/1/2014-12/31/2016,2016-12-31 00:00:00,,2 in Montana,, https://media.dojmt.gov/wp-content/uploads/Navy-Federal-Credit-Union.pdf ,,Navy Federal Credit Union,2017-10-06 00:00:00,2014-12-01 00:00:00,Montana,
8344,,,,7/26/2016-8/9/2017,2017-08-09 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Nutrex-Hawaii.pdf ,,Nutrex Hawaii,2017-10-06 00:00:00,2016-07-26 00:00:00,Montana,
8345,,,,11/12/2016-9/6/2017,2017-09-06 00:00:00,,495 in Montana,, https://media.dojmt.gov/wp-content/uploads/Catholic-United-Financial.pdf ,,Catholic United Financial,2017-10-06 00:00:00,2016-11-12 00:00:00,Montana,
8346,,,,8/25/2017-9/29/2017,2017-09-29 00:00:00,,181 in Montana,, https://media.dojmt.gov/wp-content/uploads/Tommie-Copper.pdf ,,Tommie Copper,2017-10-06 00:00:00,2017-08-25 00:00:00,Montana,
8347,,,,7/27/2017-8/11/2017,2017-08-11 00:00:00,,4 in Montana,, https://media.dojmt.gov/wp-content/uploads/Rivermend.pdf ,,RiverMend Health,2017-10-09 00:00:00,2017-07-27 00:00:00,Montana,
8348,,,,1/2/2017-8/9/2017,2017-08-09 00:00:00,,6 in Montana,, https://media.dojmt.gov/wp-content/uploads/ABC-Carpet-and-Home.pdf ,,ABC Carpet and Home,2017-10-09 00:00:00,2017-01-02 00:00:00,Montana,
8349,,,,7/21/2017-8/9/2017,2017-08-09 00:00:00,,4 in Montana,, https://media.dojmt.gov/wp-content/uploads/Atlantic-Cigar-Company.pdf ,,Atlantic Cigar Company,2017-10-10 00:00:00,2017-07-21 00:00:00,Montana,
8350,,,,9/26/2017-9/26/2017,2017-09-26 00:00:00,,25 in Montana,, https://media.dojmt.gov/wp-content/uploads/Droege-Computing-Service.pdf ,,Droege Computing Service,2017-10-11 00:00:00,2017-09-26 00:00:00,Montana,
8351,,,,3/1/2017-7/31/2017,2017-07-31 00:00:00,,3 in Montana,, https://media.dojmt.gov/wp-content/uploads/Phillips-Temro-Industries.pdf ,,Phillips & Temro Industries,2017-10-11 00:00:00,2017-03-01 00:00:00,Montana,
8352,,,,3/18/2017-7/2/2017,2017-07-02 00:00:00,,14 in Montana,, https://media.dojmt.gov/wp-content/uploads/Hyatt-Hotels.pdf ,,Hyatt Hotels,2017-10-12 00:00:00,2017-03-18 00:00:00,Montana,
8353,,,,7/21/2017-8/9/2017,2017-08-09 00:00:00,,2 in Montana,, https://media.dojmt.gov/wp-content/uploads/West-Music-1.pdf ,,West Music,2017-10-13 00:00:00,2017-07-21 00:00:00,Montana,
8354,,,,8/10/2016-3/9/2017,2017-03-09 00:00:00,,3 in Montana,, https://media.dojmt.gov/wp-content/uploads/Rivertide-Suites.pdf ,,Rivertide Suites,2017-10-13 00:00:00,2016-08-10 00:00:00,Montana,
8355,,,,3/24/2017-8/21/2017,2017-08-21 00:00:00,,2 in Montana,, https://media.dojmt.gov/wp-content/uploads/International-Council-of-Shopping-Centers.pdf ,,International Council of Shopping Centers,2017-10-16 00:00:00,2017-03-24 00:00:00,Montana,
8356,,,,9/9/2017-9/9/2017,2017-09-09 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Mark-Schaefer-Associates-1.pdf ,,Mark Schaefer Associates,2017-10-16 00:00:00,2017-09-09 00:00:00,Montana,
8357,,,,2/1/2016-10/16/2017,2017-10-16 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Designers-and-Planners.pdf ,,Designers and Planners,2017-10-16 00:00:00,2016-02-01 00:00:00,Montana,
8358,,,,10/1/2017-10/2/2017,2017-10-02 00:00:00,,255 in Montana,, https://media.dojmt.gov/wp-content/uploads/Pizza-Hut.pdf ,,Pizza Hut,2017-10-16 00:00:00,2017-10-01 00:00:00,Montana,
8359,,,,1/14/2014-9/29/2017,2017-09-29 00:00:00,,2 in Montana,, https://media.dojmt.gov/wp-content/uploads/Coincafe.pdf ,,Coincafe,2017-10-18 00:00:00,2014-01-14 00:00:00,Montana,
8360,,,,8/5/2017-8/7/2017,2017-08-07 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/LightHouse-Management-Services.pdf ,,Lighthouse Management Services,2017-10-20 00:00:00,2017-08-05 00:00:00,Montana,
8361,,,,10/11/2016-10/11/2017,2017-10-11 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Advisory-Research.pdf ,,Advisory Research,2017-10-24 00:00:00,2016-10-11 00:00:00,Montana,
8362,,,,11/1/2016-9/30/2017,2017-09-30 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Memory4Less.pdf ,,Memory4Less,2017-10-24 00:00:00,2016-11-01 00:00:00,Montana,
8363,,,,5/29/2017-8/25/2017,2017-08-25 00:00:00,,26 in Montana,, https://media.dojmt.gov/wp-content/uploads/Interstate-Plastics.pdf ,,Interstate Plastics,2017-10-27 00:00:00,2017-05-29 00:00:00,Montana,
8364,,,,10/10/2017-10/10/2017,2017-10-10 00:00:00,,5 in Montana,, https://media.dojmt.gov/wp-content/uploads/Workfront.pdf ,,Workfront,2017-10-27 00:00:00,2017-10-10 00:00:00,Montana,
8365,,,,9/27/2017-9/27/2017,2017-09-27 00:00:00,,2 in Montana,, https://media.dojmt.gov/wp-content/uploads/Human-Good.pdf ,,Human Good,2017-10-30 00:00:00,2017-09-27 00:00:00,Montana,
8366,,,,6/4/2016-8/26/2017,2017-08-26 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Sonabank.pdf ,,Sonabank,2017-10-31 00:00:00,2016-06-04 00:00:00,Montana,
8367,,,,8/1/2016-3/17/2017,2017-03-17 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/GlaxoSmithKline.pdf ,,GlaxoSmithKline,2017-10-31 00:00:00,2016-08-01 00:00:00,Montana,
8368,,,,8/25/2016-9/15/2017,2017-09-15 00:00:00,,24 in Montana,, https://media.dojmt.gov/wp-content/uploads/Rain-Bird.pdf ,,Rain Bird,2017-11-01 00:00:00,2016-08-25 00:00:00,Montana,
8369,,,,9/7/2017-9/7/2017,2017-09-07 00:00:00,,84 in Montana,, https://media.dojmt.gov/wp-content/uploads/Tween-Brands-1.pdf ,,Tween Brands,2017-11-03 00:00:00,2017-09-07 00:00:00,Montana,
8370,,,,8/10/2016-3/9/2017,2017-03-09 00:00:00,,3 in Montana,, https://media.dojmt.gov/wp-content/uploads/Oxford.pdf ,,Oxford,2017-11-03 00:00:00,2016-08-10 00:00:00,Montana,
8371,,,,6/26/2017-6/26/2017,2017-06-26 00:00:00,,3 in Montana,, https://media.dojmt.gov/wp-content/uploads/Little-River-Healthcare.pdf ,,Little River Healthcare,2017-11-07 00:00:00,2017-06-26 00:00:00,Montana,
8372,,,,10/15/2016-10/31/2017,2017-10-31 00:00:00,,4 in Montana,, https://media.dojmt.gov/wp-content/uploads/Baylor-College-of-Medicine-2.pdf ,,Baylor College of Medicine,2017-11-08 00:00:00,2016-10-15 00:00:00,Montana,
8373,,,,7/2/2017-10/10/2017,2017-10-10 00:00:00,,6 in Montana,, https://media.dojmt.gov/wp-content/uploads/InTouch-Credit-Union.pdf ,,InTouch Credit Union,2017-11-08 00:00:00,2017-07-02 00:00:00,Montana,
8374,,,,8/10/2016-3/9/2017,2017-03-09 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/The-Whitehall-Hotel.pdf ,,The Whitehall Hotel,2017-11-10 00:00:00,2016-08-10 00:00:00,Montana,
8375,,,,5/15/2017-7/25/2017,2017-07-25 00:00:00,,3 in Montana,, https://media.dojmt.gov/wp-content/uploads/HBO.pdf ,,HBO,2017-11-13 00:00:00,2017-05-15 00:00:00,Montana,
8376,,,,6/30/2015-11/2/2017,2017-11-02 00:00:00,,4 in Montana,, https://media.dojmt.gov/wp-content/uploads/GCI-1.pdf ,,GCI,2017-11-13 00:00:00,2015-06-30 00:00:00,Montana,
8377,,,,6/18/2016-9/19/2017,2017-09-19 00:00:00,,4026 in Montana,, https://media.dojmt.gov/wp-content/uploads/GNAC.pdf ,,GNAC,2017-11-13 00:00:00,2016-06-18 00:00:00,Montana,
8378,,,,7/21/2017-7/28/2017,2017-07-28 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Brinderson-LP.pdf ,,Medical College of Wisconsin,2017-11-17 00:00:00,2017-07-21 00:00:00,Montana,
8379,,,,11/8/2017-11/8/2017,2017-11-08 00:00:00,,3 in Montana,, https://media.dojmt.gov/wp-content/uploads/Medical-College-of-Wisconsin.pdf ,,Academy of Art University,2017-11-17 00:00:00,2017-11-08 00:00:00,Montana,
8380,,,,2/3/2017-10/24/2017,2017-10-24 00:00:00,,21 in Montana,, https://media.dojmt.gov/wp-content/uploads/Academy-of-Art-University-1.pdf ,,Brinderson LP,2017-11-17 00:00:00,2017-02-03 00:00:00,Montana,
8381,,,,8/10/2016-3/9/2017,2017-03-09 00:00:00,,4 in Montana,, https://media.dojmt.gov/wp-content/uploads/JRK-Hotel-Group.pdf ,,JRK Hotel Group,2017-11-20 00:00:00,2016-08-10 00:00:00,Montana,
8382,,,,10/13/2016-11/15/2016,2016-11-15 00:00:00,,81 in Montana,, https://media.dojmt.gov/wp-content/uploads/Uber-2.pdf ,,Uber,2017-11-21 00:00:00,2016-10-13 00:00:00,Montana,
8383,,,,9/26/2017-9/26/2017,2017-09-26 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Pulmonary-Specialists-of-Louisville.pdf ,,Pulmonary Specialists of Louisville,2017-11-28 00:00:00,2017-09-26 00:00:00,Montana,
8384,,,,7/1/2017-10/6/2017,2017-10-06 00:00:00,,32 in Montana,, https://media.dojmt.gov/wp-content/uploads/Combat-Brands-2-1.pdf ,,Combat Brands,2017-11-29 00:00:00,2017-07-01 00:00:00,Montana,
8385,,,,8/29/2017-11/3/2017,2017-11-03 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/IdeaStream.pdf ,,IdeaStream,2017-11-30 00:00:00,2017-08-29 00:00:00,Montana,
8386,,,,9/22/2017-11/3/2017,2017-11-03 00:00:00,,5 in Montana,, https://media.dojmt.gov/wp-content/uploads/Amazing-Grass.pdf ,,Amazing Grass,2017-11-30 00:00:00,2017-09-22 00:00:00,Montana,
8387,,,,6/16/2016-11/6/2017,2017-11-06 00:00:00,,78 in Montana,, https://media.dojmt.gov/wp-content/uploads/JAM-Paper-Envelope.pdf ,,JAM Paper & Envelope,2017-12-01 00:00:00,2016-06-16 00:00:00,Montana,
8388,,,,10/5/2017-10/5/2017,2017-10-05 00:00:00,,2 in Montana,, https://media.dojmt.gov/wp-content/uploads/Bank-of-the-West.pdf ,,Bank of the West,2017-12-05 00:00:00,2017-10-05 00:00:00,Montana,
8389,,,,6/22/2017-8/15/2017,2017-08-15 00:00:00,,10 in Montana,, https://media.dojmt.gov/wp-content/uploads/MFTStamps.pdf ,,MFT Stamps (Gorilla),2017-12-07 00:00:00,2017-06-22 00:00:00,Montana,
8390,,,,10/7/2017-10/7/2017,2017-10-07 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Eye-Physicians.pdf ,,Eye Physicians,2017-12-07 00:00:00,2017-10-07 00:00:00,Montana,
8391,,,,10/21/2017-11/27/2017,2017-11-27 00:00:00,,11 in Montana,, https://media.dojmt.gov/wp-content/uploads/National-Capital-Poison-Center-1.pdf ,,National Capital Poison Center,2017-12-08 00:00:00,2017-10-21 00:00:00,Montana,
8392,,,,9/13/2017-9/28/2017,2017-09-28 00:00:00,,11 in Montana,, https://media.dojmt.gov/wp-content/uploads/WEI-Mortgage.pdf ,,WEI Mortgage,2017-12-08 00:00:00,2017-09-13 00:00:00,Montana,
8393,,,,11/27/2017-11/27/2017,2017-11-27 00:00:00,,25 in Montana,, https://media.dojmt.gov/wp-content/uploads/Farm-Bureau-Financial-Services.pdf ,,Farm Bureau Financial Services,2017-12-08 00:00:00,2017-11-27 00:00:00,Montana,
8394,,,,12/1/2017-12/1/2017,2017-12-01 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/The-Board-of-Pensions-of-the-Presbyterian-Church-U.S.A.pdf ,,The Board of Pensions of the Presbyterian Church (U.S.A.),2017-12-11 00:00:00,2017-12-01 00:00:00,Montana,
8395,,,,1/1/2014-11/10/2017,2017-11-10 00:00:00,,275 in Montana,, https://media.dojmt.gov/wp-content/uploads/TIO-Networks-USA-1.pdf ,,"TIO Networks USA (Bank of America, PageOnce)",2017-12-12 00:00:00,2014-01-01 00:00:00,Montana,
8396,,,,10/10/2017-11/15/2017,2017-11-15 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/U-Haul-Co.-Solo-Tire.pdf ,,U-Haul Co. (Solo Tire),2017-12-12 00:00:00,2017-10-10 00:00:00,Montana,
