,Data Stolen,Date Notice Provided to Consumers,Date(s) of Discovery of Breach,Dates of Breach,End Date of Breach,Entity Type,Individuals Affected,Link,Link to PDF,Location of Breached Information,Name of Entity,Reported Date,Start Date of Breach,State Reported,Type of Breach
16324,,,,10/03/2015 to 12/18/2015,2015-12-18 00:00:00,,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Another/Supporting_Law_Enforcement/Gyft%2CInc.2016-02-05.pdf,,"Gyft, Inc.",2016-02-04 00:00:00,2015-10-03 00:00:00,Washington,
16325,,,,09/25/2015 to 01/03/2016,2016-01-03 00:00:00,,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Another/Supporting_Law_Enforcement/Bailey%27s2016-02-01.pdf,,Bailey's,2016-01-01 00:00:00,2015-09-25 00:00:00,Washington,
16326,,,,Varies by Location,,,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Another/Supporting_Law_Enforcement/Landry%27sInc%2C%20et.al.2016_01_29.pdf,,Landry's Inc.,2016-01-29 00:00:00,Varies by Location,Washington,
16327,,,,Varies by Location,,,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Another/Supporting_Law_Enforcement/StarwoodHotelsResortsWorldwideIncUPDATE2016_01_22.pdf,,Starwood Hotels & Resorts,2016-01-22 00:00:00,Varies by Location,Washington,
16328,,,,09/11/2015 and 09/12/2015,,,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Another/Supporting_Law_Enforcement/MaineGeneralMedicalCenter2016-01-21.pdf,,MaineGeneral Medical Center,2016-01-15 00:00:00,09/11/2015 and 09/12/2015,Washington,
16329,,,,11/24/2015,,,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Another/Supporting_Law_Enforcement/HyattHotelsCorporation2016_01_14.pdf,,Hyatt Hotels Corporation,2016-01-14 00:00:00,2015-11-24 00:00:00,Washington,
16330,,,,12/07/2015 and 12/08/2015,,,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Another/Supporting_Law_Enforcement/HSBC2016-13-01.pdf,,HSBC Bank,2016-01-13 00:00:00,12/07/2015 and 12/08/2015,Washington,
16331,,,,11/10/2015,,,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Another/Supporting_Law_Enforcement/RegionalIncomeTaxAgencyRITA2016_01_11.pdf,,Regional Income Tax Agency,2015-12-31 00:00:00,2015-11-10 00:00:00,Washington,
16332,,,,12/07/2015,,,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Another/Supporting_Law_Enforcement/MatsonNavigationCoIncAndHorizonLines2015_12_23.pdf,,Maston Navigation & Horizon Lines,2015-12-23 00:00:00,2015-12-07 00:00:00,Washington,
16333,,,,08/04/2015,,,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Another/Supporting_Law_Enforcement/Yapstone%2CInc2015_12_18.pdf,,Yapstone,2015-12-18 00:00:00,2015-08-04 00:00:00,Washington,
16334,,,,06/15/2015 to 10/09/2014,2014-10-09 00:00:00,,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Home/Supporting_Law_Enforcement/PeaceHealthAMENDED_2015-12-14.pdf,,PeaceHealth (AMENDED),2015-12-14 00:00:00,2015-06-15 00:00:00,Washington,
16335,,,,01/22/2015 to 07/20/2015,2015-07-20 00:00:00,,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Another/Supporting_Law_Enforcement/Muji2015_12_08.pdf,,Muji,2015-11-30 00:00:00,2015-01-22 00:00:00,Washington,
16336,,,,06/15/2015 to 10/09/2015,2015-10-09 00:00:00,,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Another/Supporting_Law_Enforcement/PeaceHealth2015_11_30.pdf,,PeaceHealth,2015-11-30 00:00:00,2015-06-15 00:00:00,Washington,
16337,,,,12/28/2014 to 12/05/2014,2014-12-05 00:00:00,,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Another/Supporting_Law_Enforcement/HiltonWorldwideInc2015_11_30.pdf,,Hilton Worldwide,2015-11-24 00:00:00,2014-12-28 00:00:00,Washington,
16338,,,,Varies by location,,,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Another/Supporting_Law_Enforcement/StarwoodHotelsResortsWorldwideInc2015_11_20.pdf,,Starwood Hotels & Resorts,2015-11-20 00:00:00,Varies by location,Washington,
16339,,,,12/29/2014 to 08/11/2015,2015-08-11 00:00:00,,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Another/Supporting_Law_Enforcement/NobleHouseAndResorts_2015-11-17.pdf,,Noble House Hotels & Resorts,2015-11-13 00:00:00,2014-12-29 00:00:00,Washington,
16340,,,,08/05/2015,,,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Another/Supporting_Law_Enforcement/ExcellusBlueCross%28BCBSMA%292015_11_03.pdf,,Excellus Blue Cross,2015-10-28 00:00:00,2015-08-05 00:00:00,Washington,
16341,,,,04/19/2014 to 09/30/2014,2014-09-30 00:00:00,,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Another/Supporting_Law_Enforcement/DigitalTheatreLLC2015_10_28.pdf,,Digital Theatre,2015-10-28 00:00:00,2014-04-19 00:00:00,Washington,
16342,,,,03/24/2015 to 05/20/2015,2015-05-20 00:00:00,,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Another/Supporting_Law_Enforcement/ServiceSystemAssociatesInc2015-10-13.pdf,,Service Systems Associates,2015-10-13 00:00:00,2015-03-24 00:00:00,Washington,
16343,,,,09/02/2015,,,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Another/Supporting_Law_Enforcement/PattyOlsonAccounting2015_10_19.pdf,,Peggy Olson,2015-10-09 00:00:00,2015-09-02 00:00:00,Washington,
16344,,,,09/15/2015,,,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Another/Supporting_Law_Enforcement/T-Mobile%28Experian%292015-10-01.pdf,,T-Mobile (Experian),2015-10-01 00:00:00,2015-09-15 00:00:00,Washington,
16345,,,,08/25/2015,,,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Another/Supporting_Law_Enforcement/CharlesSchwab2015-10-02.pdf,,Charles Schwab,2015-10-01 00:00:00,2015-08-25 00:00:00,Washington,
16346,,,,07/2015,,,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Another/Supporting_Law_Enforcement/Scottrade2015-10-01.pdf,,Scottrade,2015-09-30 00:00:00,2015-07-01 00:00:00,Washington,
16347,,,,08/20/2014 to 07/14/2015,,,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Another/Supporting_Law_Enforcement/RiteAideCorporation2015-09-29.pdf,,Rite Aid Corporation,2015-09-29 00:00:00,08/20/2014 to 07/14/2015,Washington,
16348,,,,08/23/2015,,,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Another/Supporting_Law_Enforcement/Sterbick_Associates2015-09-29.pdf,,Sterbick Associates,2015-09-26 00:00:00,2015-08-23 00:00:00,Washington,
16349,,,,07/17/2015,,,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedImages/Another/Supporting_Law_Enforcement/CostcoPhotoCenter2015_09_22%20%281%29.pdf,,Costco Photo Center,2015-09-22 00:00:00,2015-07-17 00:00:00,Washington,
16350,,,,07/20/2015,,,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedImages/Another/Supporting_Law_Enforcement/MolinaHealthcare%28CVS%292015_09_21.pdf,,Molina Health Care,2015-09-18 00:00:00,2015-07-20 00:00:00,Washington,
16351,,,,08/05/2015,,,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Another/Supporting_Law_Enforcement/LifetimeHealthCare%28and%20affiliates%292015_09_10.pdf,,The Lifetime Healthcare Companies,2015-09-09 00:00:00,2015-08-05 00:00:00,Washington,
16352,,,,08/12/2015,,,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Another/Supporting_Law_Enforcement/OlympiaHotelManagement2015_08_31.pdf,,Olympia Hotel Management,2015-08-21 00:00:00,2015-08-12 00:00:00,Washington,
16353,,,,08/13/2015,,,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Another/Supporting_Law_Enforcement/Web.comGroupInc2015_08_20.pdf,,"Web.com Group, Inc.",2015-08-18 00:00:00,2015-08-13 00:00:00,Washington,
16354,,,,05/29/2015,,,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Another/Supporting_Law_Enforcement/SterlingBankCheck2015_08_17.pdf,,SterlingBackcheck,2015-08-11 00:00:00,2015-05-29 00:00:00,Washington,
16355,"Cardholder's name, payment card number, expiration date, and CVV code.",2019-02-15 00:00:00,,"January 3, 2019 through January 24, 2019",2019-01-24 00:00:00,,Unknown number of affected individuals including an unknown number of Wisconsin residents.,,,,"North Country Business Products, Inc.",,2019-01-03 00:00:00,Wisconsin,
16356,"Name, payment card number, expiration date, and card security code.",2018-12-20 00:00:00,,"Between August 28, 2018 and December 3, 2018"," December 3, 2018",,Unknown number of affected individuals including an unknown number of Wisconsin residents.,,,,Caribou Coffee Co.,,2018-08-28 00:00:00,Wisconsin,
16357,"Name, payment card number, expiration date, and card security code.",2018-12-20 00:00:00,,"Between August 28, 2018 and December 3, 2018"," December 3, 2018",,Unknown number of affected individuals including an unknown number of Wisconsin residents.,,,,Bruegger’s Bagels,,2018-08-28 00:00:00,Wisconsin,
16358,"Name, payment card number, expiration date, and card security code.",2018-12-20 00:00:00,,"Between August 28, 2018 and December 3, 2018"," December 3, 2018",,Unknown number of affected individuals including an unknown number of Wisconsin residents.,,,,Coffee and Bagel Brands,,2018-08-28 00:00:00,Wisconsin,
16359,"Name, date of birth, address, phone number, email address, passport number, Starwood Preferred Guest account information, gender, arrival and departure information, reservation date, payment card numbers and payment card expiration dates.",2018-11-30 00:00:00,,Since 2014,,,Approximately 500 million affected individuals including an unknown number of Wisconsin residents.,,,,Marriott International,,Since 2014,Wisconsin,
16360,"Name, date of birth, address, sex, last four digits of the Social Security number, expected income, tax filing status, immigration document types and numbers, employer, insurance plan, premium, and dates of coverage.",2018-11-07 00:00:00,,"October 16, 2018",,,"75,000 affected individuals including an unknown number of Wisconsin residents.",,,,Healthcare.gov,,2018-10-16 00:00:00,Wisconsin,
16361,"Name, date of birth, Social Security number, address, hire date, termination date, and 401K contribution information.",2018-11-02 00:00:00,,"May 23, 2018",,,"Approximately 19,000 affected individuals including approximately 600 Wisconsin residents.",,,,"Five Guys Holdings, Inc.",,2018-05-23 00:00:00,Wisconsin,
16362,"Name, address, date of birth, and financial account number.",2018-10-08 00:00:00,,April 2018,,,Unknown number of affected individuals including an unknown number of Wisconsin residents.,,,,Roadrunner Transportation Systems,,April 2018,Wisconsin,
16363,"Name, phone number, email address, account number, account type, and billing zip code.",2018-08-23 00:00:00,,"August 20, 2018",,,Unknown number of affected individuals including an unknown number of Wisconsin residents.,,,,T-Mobile USA Inc.,,2018-08-20 00:00:00,Wisconsin,
16364,"Name, Social Security number, Driver’s license number, date of birth, address, telephone number, email address, medical and health plan numbers, license plate numbers, fingerprints, full-face photos and more.",2018-08-10 00:00:00,,"January 1, 2013 through March 28, 2018",2018-03-28 00:00:00,,"258,120 affected individuals, an unknown number of these individuals are Wisconsin residents.",,,,"Adams County, WI",,2013-01-01 00:00:00,Wisconsin,
16365,"Name, address, date of birth, Social Security number, driver’s license number, payment card, and bank account numbers, medical record numbers, insurance, medical, treatment, and surgical information, diagnoses, lab results, medications, providers, and dates of service.",2018-07-30 00:00:00,,"March 14, 2018 through April 3, 2018",2018-04-03 00:00:00,,"Approximately 1.4 million individuals affected, an unknown number of these individuals are Wisconsin residents.",,,,UnityPoint Health,,2018-03-14 00:00:00,Wisconsin,
16366,"Name, address, telephone number, email address, and Social Security number.",2018-07-13 00:00:00,,"April 20, 2018 through May 22, 2018",2018-05-22 00:00:00,,"662,000 including 12,155 Wisconsin residents.",,,,"ComplyRight, Inc.",,2018-04-20 00:00:00,Wisconsin,
16367,First and last names; full addresses; phone numbers; email addresses; birthdays (not including year); and debit and credit card numbers with expiration dates.,2018-07-03 00:00:00,,"April 26, 2018",,,Unknown – it is undetermined at this time the number of individuals affected by this breach.,,,,Macy's Inc.,,2018-04-26 00:00:00,Wisconsin,
16368,"First name, last name, Social Security number, address, date of birth, phone number, email address, health insurance information, diagnoses, prescription information, and client identification number.",2018-06-22 00:00:00,,"January 14, 2018",,,Approximately 450 Wisconsin residents.,,,,"Manitowoc County, WI",,2018-01-14 00:00:00,Wisconsin,
16369,"Names, addresses, and Social Security numbers.",2018-06-20 00:00:00,,First week of May 2018,,,"3,332 affected individuals including 9 Wisconsin residents.",,,,Educational Employees' Supplementary Retirement System of Fairfax County,,First week of May 2018,Wisconsin,
16370,"Name, address, date of birth, Social Security number, and for some, limited health information.",2018-06-07 00:00:00,,"April 8, 2018",,,"3,731 affected individuals, according to RISE Wisconsin the majority of these individuals are Wisconsin residents.",,,,RISE Wisconsin Inc.,,2018-04-08 00:00:00,Wisconsin,
16371,"Names, driver's license numbers, and Social Security numbers.",April 2018,,"March 23, 2018",,,"Approximately 16,500 borrowers (unknown if any Wisconsin residents are affected).",,,,Access Group Education Lending,,2018-03-23 00:00:00,Wisconsin,
16372,"Social Security Numbers, dates of birth, medical record numbers, treatment & surgical information, insurance, and other financial information.",2018-04-16 00:00:00,,"November 1, 2017 through February 7, 2018",2018-02-07 00:00:00,,"Approximately 16,000 individuals affected, an unknown number of these individuals are Wisconsin residents.",,,,UnityPoint Health,,2017-11-01 00:00:00,Wisconsin,
16373,Payment card information.,2018-04-05 00:00:00,,"September 27 - October 12, 2017"," October 12, 2017",,"An unknown number of Best Buy customers, whether or not they used the computer chat support.",,,,"Best Buy Co., Inc.",,September 27,Wisconsin,
16374,"Name, address, payment card number, CVV number, and expiration date.",2018-04-04 00:00:00,,"September 26, 2017 - October 12, 2017"," October 12, 2017",,Unknown number of affected individuals.,,,,Delta Airlines and [24]7.ai,,2017-09-26 00:00:00,Wisconsin,
16375,Payment card information.,2018-04-04 00:00:00,,"September 27 - October 12, 2017"," October 12, 2017",,"Less than 100,000 customers who completed an online order on Sears.com or Kmart.com.",,,,Sears Holding Corp.,,September 27,Wisconsin,
16376,"Laptop which may have contained names, addresses, dates of birth, Medicaid numbers, financial information, and Social Security numbers.",2018-04-03 00:00:00,,"February 5, 2018",,,779 IRIS Program participants.,,,,"The Management Group working as a consultant for the Wisconsin Department of Health Services IRIS (Include, Respect, I Self-Direct) Program",,2018-02-05 00:00:00,Wisconsin,
16377,Payment card data,2018-04-01 00:00:00,,Unknown,,,"Consumers who used credit or debit cards to make purchases at certain Saks Fifth Avenue, Saks OFF 5TH, and Lord & Taylor stores in North America. There are no indications that it affected their e-commerce platform.",,,,"Hudson's Bay Company dba Saks Fifth Avenue, Saks OFF 5TH, and Lord & Taylor",,Unkno,Wisconsin,
16378,"Usernames, email addresses, and hashed passwords",2018-03-29 00:00:00,,Late February 2018,,,Approximately 150 million user accounts.,,,,UnderArmour dba MyFitnessPal,,Late February 2018,Wisconsin,
16379,"Name, home address and Social Security number.",2018-02-22 00:00:00,,"February 1, 2018",,,"1,758 Wisconsin residents who were members of the UW-Superior Alumni Association.",,,,UW-Superior Alumni Association,,2018-02-01 00:00:00,Wisconsin,
16380,Payment card number and CVV.,2018-01-31 00:00:00,,"Between October 3rd and December 22nd, 2017"," December 22nd, 2017",,Three Wisconsin residents who used the travel rewards redemption program were affected by the breach.,,,,Travelocity,,October 3rd,Wisconsin,
16381,"Names, Social Security numbers, dates of birth, positions, grades, duty stations, alien registration numbers, email addresses, phone numbers and addresses.",2017-12-28 00:00:00,,"May 10, 2017",,,"Approximately 246,167 current and former federal government employees who were employed directly by DHS during 2014 as well as subjects, witnesses and complainants who were both DHS employees and non-DHS employees.The number of Wisconsin residents who were impacted is unknown.",,,,The Department of Homeland Security,,2017-05-10 00:00:00,Wisconsin,
16382,"Names, addresses, dates of birth and drivers license numbers.",2017-12-08 00:00:00,,"November 20, 2017",,,Between 980 and 1000 Wisconsin residents who were registered voters with the Village of Nashotah.,,,,Village of Nashotah,,2017-11-20 00:00:00,Wisconsin,
16383,"Patients’ names, home addresses, dates of birth, medical record numbers, health insurance information, date(s) of service, surgical information, diagnosis/condition, and/or treatment information. A limited number of Social Security numbers and bank account information.",2017-11-17 00:00:00,,"Between July 21 and July 28, 2017"," July 28, 2017",,"7,289 Wisconsin residents who were patients of the Medical College of Wisconsin during the time of the breach.",,,,Medical College of Wisconsin,,July 21,Wisconsin,
16384,"Names, addresses and Social Security numbers.",2017-11-15 00:00:00,,"October 18, 2017",,,An unknown number of Wisconsin residents who are current or former employees of Saris Cycling Group.,,,,Saris Cycling Group,,2017-10-18 00:00:00,Wisconsin,
16385,"Names, phone numbers, email addresses and, in some cases, driver license numbers.",2017-11-22 00:00:00,,October 2016,,,"2,703 Wisconsin residents who were employees of Uber during the time of the breach.",,,,Uber Technologies Inc.,,October 2016,Wisconsin,
16386,Social Security numbers.,2017-10-31 00:00:00,,"May 15, 2017",,,Three Wisconsin residents who were customers of HBO during the time of the breach.,,,,"Home Box Office, Inc. (HBO)",,2017-05-15 00:00:00,Wisconsin,
16387,"Name, date of birth, e-mail address, and child name and date of birth (if provided).",2017-10-30 00:00:00,,"October 18, 2017",,,500 Wisconsin residents who had Kimberly-Clark brand online accounts during the time of the breach.,,,,Kimberly-Clark,,2017-10-18 00:00:00,Wisconsin,
16388,"W-2 statement including name, address, Social Security number, and wages.",2017-10-13 00:00:00,,"October 5, 2017",,,475 current and former employees of Beer Capitol Distributing who received a W-2 for 2016.,,,,Beer Capitol Distributing,,2017-10-05 00:00:00,Wisconsin,
16389,Credit and debit card data.,2017-10-03 00:00:00,,"Thursday, September 28, 2017",,,"An unknown number of Wisconsin residents who made a purchase with their debit or credit cards at Whole Foods Market in Wauwatosa, WI during the time of the breach.",,,,Whole Foods Market,,"Thursday, September 28, 2017",Wisconsin,
16390,Credit and debit card data.,2017-10-03 00:00:00,,"Wednesday, September 27, 2017",,,An unknown number of Wisconsin residents who made a purchase with their debit or credit card at a Sonic restaurant during the time of the breach.,,,,Sonic Drive-In,,"Wednesday, September 27, 2017",Wisconsin,
16391,"Name, address, phone number, email address, account login credentials, employee ID, state ID number, driver’s license number, ITIN number, medical and health insurance information, passport number, date of birth and Social Security number.",2017-09-29 00:00:00,,"July 25-28, 2017","28, 2017",,An unknown number of Wisconsin residents who are current or former employees of Briggs & Stratton or health care dependents and insurance beneficiaries of those employees.,,,,Briggs & Stratton,,July 25,Wisconsin,
16392,"Member names and IDs, provider information, addresses, phone numbers and dates of birth.",2017-09-22 00:00:00,,Early August,,,"51,232 members of Network Health.",,,,Network Health,,Early Augus,Wisconsin,
16393,"Names, Social Security numbers, birth dates, addresses, some credit card numbers and the numbers of some driver's licenses.",2017-09-07 00:00:00,,"Between mid-May and July 29th, 2017",May ,,As many as 145.5 million U.S. consumers (updated from 143 million on 10/3/17).,,,,Equifax,,mid,Wisconsin,
16394,"Name, organization or trust name, Social Security number or Taxpayer Identification number, and custodial bank or brokerage account number.",2017-08-17 00:00:00,,"August 7, 2017",,,"966 Wisconsin residents who had accounts with Fiduciary Management, Inc. were potentially impacted.",,,,"Fiduciary Management, Inc.",,2017-08-07 00:00:00,Wisconsin,
16395,"Customer name, address, email, telephone number and credit or debit card information.",2017-08-16 00:00:00,,"Between April 2015 and June 23, 2017"," June 23, 2017",,148 Wisconsin residents who made Visa or MasterCard purchases through the Native Shoes website during the time of the breach.,,,,Native Canada Footwear Ltd.,,April 2015,Wisconsin,
16396,"Medicare ID numbers (which includes a Social Security number), health plan ID numbers (HCID), Medicare contract numbers, dates of enrollment, and a limited number of last names and birthdates.",2017-07-24 00:00:00,,"April 12, 2017",,,223 Wisconsin residents who were Medicare beneficiaries that had a Medicare Advantage plan.,,,,"Anthem, Inc./Launchpoint Ventures",,2017-04-12 00:00:00,Wisconsin,
16397,"Names, addresses, account information, email addresses, and last four digits of credit card.",2017-07-16 00:00:00,,"May 30, 2017",,,An unknown number of Wisconsin residents who were customers of Dow Jones & Company during the time of the breach.,,,,Dow Jones & Company,,2017-05-30 00:00:00,Wisconsin,
16398,"Customer name, account PIN numbers, and a limited number of cell phone numbers.",2017-07-12 00:00:00,,"June 13, 2017",,,An unknown number of Wisconsin residents who had accounts with Verizon during the time of the breach.,,,,Verizon,,2017-06-13 00:00:00,Wisconsin,
16399,Login credentials.,2017-07-05 00:00:00,,"May 31, 2017",,,3 Wisconsin residents who are current and former employees of QBE North America.,,,,QBE North America,,2017-05-31 00:00:00,Wisconsin,
16400,"First name, last name, Social Security number.",2017-06-30 00:00:00,,"May 31, 2017",,,"5,500 Wisconsin residents who were members of Community Link, Inc. during the time of the breach.",,,,"Community Link, Inc.",,2017-05-31 00:00:00,Wisconsin,
16401,"Username and password, Social Security number, name, address and cellular telephone number.",2017-06-22 00:00:00,,April 2017,,,An unknown number of Wisconsin residents who had accounts with U.S. Cellular during the time of the breach.,,,,U.S. Cellular,,April 2017,Wisconsin,
16402,Username and password,2017-06-18 00:00:00,,"May 26, 2017",,,Potentially 35 Wisconsin residents who have online accounts with Bed Bath & Beyond.,,,,Bed Bath & Beyond,,2017-05-26 00:00:00,Wisconsin,
16403,Email addresses and passwords.,2017-05-25 00:00:00,,Prior to June 2013,June 2013,,An unknown number of Wisconsin residents who were registered members of Allrecipes.com during the time of the breach.,,,,Allrecipes.com,,Prior,Wisconsin,
16404,Patient's name; address; date of birth; date of service; provider's name; reason for visit; medical history and conditions; medications; diagnostic results; and/or social history.,2017-05-25 00:00:00,,"March 16, 2017",,,"2,036 Wisconsin residents who were patients of UW Health.",,,,UW Health,,2017-03-16 00:00:00,Wisconsin,
16405,"Names, addresses, last four digits of the Social Security numbers, account numbers, IRA contributions for 2016, and Fair Market Value of the IRA.",2017-05-24 00:00:00,,"May 15, 2017",,,"13,581 Wisconsin residents who had accounts with BMO Harris Bank during the time of the breach.",,,,BMO Harris Bank,,2017-05-15 00:00:00,Wisconsin,
16406,User email accounts; shared files; names; addresses; account numbers; driver's license numbers; and Social Security numbers.,2017-05-15 00:00:00,,"March 7, 2017",,,16 Wisconsin residents who had online accounts with Capital First Trust Company.,,,,Capital First Trust Company,,2017-03-07 00:00:00,Wisconsin,
16407,"Cardholder's name, addresss, card number, expiration data and CVV.",2017-05-15 00:00:00,,"Between December 20, 2016 and March 3, 2017"," March 3, 2017",,An unknown number of Wisconsin residents who made a purchase at Kuru’s online website during the time of the breach.,,,,Kuru,,2016-12-20 00:00:00,Wisconsin,
16408,"Payment card data including name, payment card account number, card expiration data, and card verification code.",2017-05-12 00:00:00,,"Between April 4, 2016 and March 1, 2017"," March 1, 2017",,"An unknown number of Wisconsin residents were affected by the breach. Three Brooks Brothers locations were affected in Wisconsin. They are located in Glendale, Pleasant Prairie, and Oshkosh.",,,,Brooks Brothers,,2016-04-04 00:00:00,Wisconsin,
16409,Credit and debit card data.,2017-04-25 00:00:00,,"Between March 24th, 2017 and April 18th, 2017"," April 18th, 2017",,An unknown number of Wisconsin residents who made a purchase with their debit or credit card at a Chipotle restaurant during the time of the breach.,,,,Chipotle,,"March 24th, 2017",Wisconsin,
16410,Payment card data.,2017-04-10 00:00:00,,"March 31, 2016 - December 9, 2016"," December 9, 2016",,122 Wisconsin residents who had customer accounts with Payless Décor LLC.,,,,Payless Décor LLC,,2016-03-31 00:00:00,Wisconsin,
16411,"Customer card number, expiration date, name, address and card verification value (CVV).",2017-04-07 00:00:00,,Mid-September 2016 - February 2017,September 2016 ,,An unknown number of Wisconsin residents who made a purchase with a payment card on the GameStop.com website during the time of the breach.,,,,GameStop,,Mid,Wisconsin,
16412,"W-2 information including name, address, Social Security number and earnings information for 2016.",2017-03-29 00:00:00,,"March 28, 2017",,,8 Wisconsin residents who are current and former employees of Toole Design Group LLC and received a W-2 for 2016.,,,,Toole Design Group LLC,,2017-03-28 00:00:00,Wisconsin,
16413,"Patient first and last name, procedure codes, dates of service, patient account number or patient control number, provider identification number and Social Security number in some cases.",2017-03-10 00:00:00,,"November 28, 2016",,,An unknown number of Wisconsin residents who were patients of Metropolitan Urology Group between 2003 and 2010.,,,,Metropolitan Urology Group,,2016-11-28 00:00:00,Wisconsin,
16414,"Customer name, address, phone number, email address, payment card number, expiration date and security code (CVV), username and website account password.",2017-03-08 00:00:00,,"December 14, 2016 to February 6, 2017",2017-02-06 00:00:00,,"7,569 Wisconsin residents who used prAna’s e-commerce website between December 14, 2016 and February 6, 2017.",,,,prAna,,2016-12-14 00:00:00,Wisconsin,
16415,2016 W-2 information.,2017-03-07 00:00:00,,"February 13, 2017",,,1 Wisconsin resident who is an employee of QualiChem Inc. and received a W-2 for 2016.,,,,QualiChem Inc.,,2017-02-13 00:00:00,Wisconsin,
16416,"User names, email addresses, telephone numbers and dates of birth.",2017-03-14 00:00:00,,August 2014,,,46 Wisconsin residents who have accounts with the Wishbone app.,,,,"Science Mobile LLC, DBA the Wishbone App",,August 2014,Wisconsin,
16417,"W-2 information including name, address, Social Security number and current earnings.",2017-03-07 00:00:00,,"February 9, 2017",,,3 Wisconsin residents who are current and former employees of Dairy Management Inc. and received a W-2 for 2016.,,,,Dairy Management Inc.,,2017-02-09 00:00:00,Wisconsin,
16418,"Name, Social Security number, John Deere financial account number and balance information.",2017-02-23 00:00:00,,"January 24, 2017",,,2 Wisconsin residents with John Deere financial accounts.,,,,John Deere Financial,,2017-01-24 00:00:00,Wisconsin,
16419,"W-2 information including name, address, Social Security number and wage information.",2017-02-21 00:00:00,,"February 3, 2017",,,124 Wisconsin residents who are current and former employees of InterMountain Management LLC and received a W-2 for 2016.,,,,InterMountain Management LLC,,2017-02-03 00:00:00,Wisconsin,
16420,"Encryption keys, cookies, passwords, private messages and other sensitive data.",2017-02-17 00:00:00,,"Between September 22, 2016 and February 18, 2017"," February 18, 2017",,An unknown number of Wisconsin residents were affected by the breach.,,,,Cloudflare,,2016-09-22 00:00:00,Wisconsin,
16421,"2016 W-2 information, name, address, Social Security number and wage information.",2017-02-17 00:00:00,,"February 16, 2017",,,495 Wisconsin residents who were employees of Premier Aluminum LLC or Watry Industries LLC and received a W-2 for 2016.,,,,Premium Aluminum LLC and Watry Industries LLC,,2017-02-16 00:00:00,Wisconsin,
16422,"Name, address, Social Security number and W-2 information.",2017-02-15 00:00:00,,"February 7, 2017",,,96 Wisconsin residents who are current and former employees of TAB Products Co. LLC and received a W-2 for 2016.,,,,TAB Products Co. LLC,,2017-02-07 00:00:00,Wisconsin,
16423,Credit and debit card data.,2017-02-09 00:00:00,,"Between October 25, 2016 and January 19, 2017"," January 19, 2017",,"At this time it is undetermined whether Wisconsin residents were affected by the breach, however there are four corporate locations in Wisconsin. They are located in Hudson, Menominee, Rice Lake and Superior.",,,,Arby's,,2016-10-25 00:00:00,Wisconsin,
16424,"W-2 information including name, address, Social Security number, payroll and tax withholding information.",2017-02-02 00:00:00,,"February 2, 2017",,,424 current and former employees of Dutchland Plastics who received a W-2 for 2017.,,,,Dutchland Plastics,,2017-02-02 00:00:00,Wisconsin,
16425,"Name, address, Social Security number, wages and tax information.",2017-02-01 00:00:00,,"January 30, 2017",,,32 Wisconsin residents who are current and former employees of Dental Services Group and received a W-2 for 2016.,,,,Dental Services Group,,2017-01-30 00:00:00,Wisconsin,
16426,"W-2 information including name, address, Social Security number, tax filing status and salary.",2017-01-19 00:00:00,,"January 18, 2017",,,478 current and former employees of the School District of Black River Falls who received a W-2 for 2017.,,,,School District of Black River Falls,,2017-01-18 00:00:00,Wisconsin,
